,all_PP_location,all_PP_length,all_fh1_length_PP,all_kc1,all_kc2a,all_kc2b,all_kc3a,all_kc3b,all_kcap3a_2a,all_kcap3b_2b,all_kd1,all_kd2a,all_kd2b,all_kd3a,all_kd3b,all_kdel3a_2a,all_kdel3b_2b,all_kp1,all_kp2a,all_kp2b,all_kp3a,all_kp3b,all_kpoly3a_2a,all_kpoly3b_2b,c_PA,k_paf,k_pab,k_paf_rev,r_PF_rev,r_paf_rev,all_p_occ1,all_p_occ2a,all_p_occ2b,all_p_occ3a,all_p_occ3b,all_p_occ1_0,all_p_occ2a_0,all_p_occ2b_0,all_p_occ3a_0,all_p_occ3b_0,all_p_r1,all_p_r2a,all_p_r2b,all_p_r3a,all_p_r3b
,distance from PRM to FH2,PRM length,FH1 Length,Single Capture,Double Capture a,Double Capture b,Dimer Capture a,Dimer Capture b,log_2(Capture Dimer/Double) a,log_2(Capture Dimer/Double) b,Single Delivery,Double Delivery a,Double Delivery b,Dimer Delivery a,Dimer Delivery b,log_2((Delivery Dimer/Double) a,log_2(Delivery Dimer/Double) b,Single KPoly,Double KPoly a,Double KPoly b,Dimer KPoly a,Dimer KPoly b,log_2(KPoly Dimer/Double) a,log_2(KPoly Dimer/Double) b,Profilin-Actin Concentration|μM|c_PA,Capture rate constant|μM^(-1)s^(-1)|k_paf,Delivery rate constant|μM^(-1)s^(-1)|k_pab,Reverse Capture Rate|s^(-1)|k_paf_rev,Ring opening Rate|s^(-1)|r_PF_rev,Reverse Delivery Rate|s^(-1)|r_paf_rev,Single Pocc|p_occ1,Double Pocc a|p_occ2a,Double Pocc b|p_occ2b,Dimer Pocc a|p_occ3a,Dimer Pocc b|p_occ3b,Single Pocc_0|p_occ1_0,Double Pocc_0 a|p_occ2a_0,Double Pocc_0 b|p_occ2b_0,Dimer Pocc_0 a|p_occ3a_0,Dimer Pocc_0 b|p_occ3b_0,Single PRM barbed end concentration|p_r1,Double PRM barbed end concentration a|p_r2a,Double PRM barbed end concentration b|p_r2b,Dimer PRM barbed end concentration a|p_r3a,Dimer PRM barbed end concentration b|p_r3b
BNI1P(FH1),25,5,120,89.0437,93.6227,91.9783,87.5532,88.9846,-0.0967,-0.0477,4.35E+05,4.50E+05,4.57E+05,4.43E+05,4.42E+05,-0.0229,-0.0486,1.62E-09,1.76E-09,1.78E-09,1.62E-09,1.61E-09,-0.1195,-0.1451,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9221,0.9181,0.9195,0.9234,0.9221,0.7697,0.7697,0.7737,0.7706,0.7658,0.0031,0.0032,0.0033,0.0031,0.0031
BNI1P(FH1),42,7,120,113.0256,122.1437,119.8851,109.4669,113.3188,-0.1581,-0.0813,2.14E+05,2.18E+05,2.15E+05,2.03E+05,1.99E+05,-0.1031,-0.1104,1.01E-09,1.11E-09,1.09E-09,9.25E-10,9.08E-10,-0.261,-0.2683,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9293,0.9236,0.925,0.9316,0.9292,0.7697,0.7697,0.7737,0.7706,0.7658,0.0015,0.0015,0.0015,0.0014,0.0014
BNI1P(FH1),63,14,120,217.6654,227.0289,225.6197,212.1817,218.477,-0.0976,-0.0464,1.23E+05,1.23E+05,1.19E+05,1.04E+05,1.06E+05,-0.2402,-0.1715,1.12E-09,1.16E-09,1.13E-09,9.19E-10,9.37E-10,-0.3375,-0.2688,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.932,0.929,0.9295,0.9337,0.9317,0.7697,0.7697,0.7737,0.7706,0.7658,8.69E-04,8.67E-04,8.57E-04,7.37E-04,7.36E-04
BNI1P(FH1),103,12,120,229.3263,233.2548,218.3838,176.2453,174.1458,-0.4043,-0.3266,5.76E+04,5.91E+04,5.86E+04,3.69E+04,4.00E+04,-0.6794,-0.552,5.51E-10,5.75E-10,5.70E-10,2.71E-10,2.94E-10,-1.0833,-0.9558,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9164,0.9149,0.9204,0.9357,0.9365,0.7697,0.7697,0.7737,0.7706,0.7658,4.07E-04,4.17E-04,4.21E-04,2.62E-04,2.78E-04
BNI1P(pPD18),25,5,88,92.9087,94.5551,94.8547,94.4993,95.4657,-8.53E-04,0.0093,4.78E+05,4.83E+05,4.77E+05,4.49E+05,4.28E+05,-0.1073,-0.1559,1.85E-09,1.90E-09,1.88E-09,1.77E-09,1.68E-09,-0.108,-0.1566,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9187,0.9172,0.917,0.9173,0.9164,0.7612,0.7612,0.7667,0.7466,0.7473,0.0033,0.0033,0.0033,0.0029,0.0028
BNI1P(pPD28),36,5,88,91.6396,91.599,90.5673,91.3534,89.7393,-0.0039,-0.0133,2.82E+05,2.88E+05,2.76E+05,2.29E+05,2.36E+05,-0.3281,-0.2283,1.08E-09,1.10E-09,1.05E-09,8.72E-10,8.98E-10,-0.3317,-0.232,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9198,0.9198,0.9207,0.92,0.9215,0.7612,0.7612,0.7667,0.7466,0.7473,0.0019,0.002,0.0019,0.0015,0.0015
BNI1P(pPD37),47,5,88,87.8809,89.7029,90.054,87.5831,85.5342,-0.0345,-0.0743,1.87E+05,1.94E+05,1.88E+05,1.38E+05,1.42E+05,-0.4979,-0.4018,6.86E-10,7.27E-10,7.03E-10,5.03E-10,5.20E-10,-0.5321,-0.436,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9231,0.9215,0.9212,0.9233,0.9251,0.7612,0.7612,0.7667,0.7466,0.7473,0.0013,0.0013,0.0013,8.83E-04,9.16E-04
BNI1P(pPD65),75,5,88,96.54,103.4365,103.7303,87.1341,84.2818,-0.2474,-0.2995,1.01E+05,9.83E+04,9.43E+04,4.17E+04,4.22E+04,-1.2376,-1.1602,4.08E-10,4.24E-10,4.07E-10,1.52E-10,1.53E-10,-1.4847,-1.4073,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9155,0.9095,0.9092,0.9237,0.9262,0.7612,0.7612,0.7667,0.7466,0.7473,6.89E-04,6.69E-04,6.57E-04,2.68E-04,2.71E-04
BNI1P(pPB37),48,14,94,261.0832,250.0364,248.8285,243.0351,237.3079,-0.041,-0.0684,1.94E+05,1.87E+05,1.84E+05,1.44E+05,1.44E+05,-0.3824,-0.3539,2.10E-09,1.95E-09,1.91E-09,1.46E-09,1.46E-09,-0.4228,-0.3944,2.5,91.4,10,5.99E+05,1.25E-06,50000,0.9184,0.9218,0.9222,0.924,0.9258,0.7595,0.7595,0.7657,0.7512,0.7517,0.0013,0.0013,0.0013,9.39E-04,9.42E-04
